Commit,Medium_Severity,Commit_Date,Fixed_In_Commit,Fix_Date,Duration_Days,Commits_Between
07bb136cd84dfb194a55021b1773b170c7347d79,2,2024-12-03 21:22:25+00:00,4ab1b1321157c52722bc9d30b20bde6d4a5d379d,2024-12-05 20:04:00+00:00,1,1
134b993a132174b0dca9b6a49c5a05ac0b487a7a,2,2025-02-19 03:51:07+00:00,f8c7baa2868499b732779a23f8b27d52656891ac,2025-02-19 03:58:14+00:00,0,1
4331504af2c237f2c625c34ccdfedff3c236482e,2,2024-11-04 22:17:37+00:00,1d09aefad1a3aa4ba06ee39e0001e56086f1ac5b,2024-11-04 22:21:28+00:00,0,1
48dca6f8bf23a98c72375435a5fb9a73d1158a83,1,2025-01-21 00:08:20+00:00,f4c993462126c65042c9be724fa0c516ff24be71,2025-01-21 01:18:12+00:00,0,1
4a3ccbbff10248202faae51123678efa0a18430c,2,2024-11-22 22:54:22+00:00,03aeda3550b3d19890018fffeaf9cf6084f8d8b7,2024-11-23 18:13:42+00:00,0,1
5ac5753cd9f4d8b2fa47bb553c43f2b97ba5b1bc,4,2025-01-16 17:31:45+00:00,b98e0a088c7ff47851739237539df5332c753006,2025-01-16 17:34:45+00:00,0,1
65cec1f8724575c775e21673e2d426db581fd8f2,2,2024-11-22 20:50:35+00:00,d6013d84ea7bb3e50c7d5431465ecefce5f50ffb,2024-11-22 20:52:26+00:00,0,1
7a30ca0edcd0545e1eb719f2134c830819ed829e,2,2024-11-05 17:20:07+00:00,3b7241e3f5024ee47f3bcba3092a9e71e56bfe42,2024-11-05 17:21:01+00:00,0,1
83d73cef57c87d1682de230ca9f84b0040f7a9f3,2,2025-03-04 21:42:03+00:00,424ed86802f616c7f67cfa69393b0d06d93d53a8,2025-03-05 01:44:17+00:00,0,1
8d6adcaec3dffff0846ae98d52c9039a24e72f15,3,2025-01-09 04:37:47+00:00,25088599cdea13773ca0a623fe8f183db2912821,2025-01-09 19:08:43+00:00,0,1
a71bc6504fe921ec5ed1af76be71a56fca85058d,2,2025-01-16 17:21:17+00:00,b98e0a088c7ff47851739237539df5332c753006,2025-01-16 17:34:45+00:00,0,3
b7353fadf3a6ed73abcaa1101b4a0ff59e1e2ea3,1,2025-02-22 05:04:24+00:00,60139f6d1b89045a554a7fcf72116b8f82661320,2025-02-24 06:49:35+00:00,2,2
c46984714f6fe5a14fed990074a4f93ff1a6d8e7,2,2025-02-21 18:08:26+00:00,906f01c13c83b730256231a73add7e6157e64183,2025-02-21 19:15:15+00:00,0,1
cc998cd52f0c463c92343ea0ce1820bd0c5ea88d,5,2024-10-30 02:43:50+00:00,acd3ee056c22e7bf9a3c2932cce4af4b7e26b824,2024-10-31 18:06:56+00:00,1,1
f73be2e5b0308c9856483bac25fe45646a43ccec,2,2025-02-19 00:07:11+00:00,f8c7baa2868499b732779a23f8b27d52656891ac,2025-02-19 03:58:14+00:00,0,3
